CF_Clu_WiperHigh,0,1596171368.1767
CF_Clu_WiperHigh,0,1596171677.295029
CF_Clu_WiperHigh,0,1596171678.294413
CF_Clu_WiperHigh,0,1596171678.7940962
CF_Clu_WiperHigh,0,1596171679.49088
CF_Clu_WiperHigh,0,1596171679.592932
CF_Clu_WiperHigh,0,1596171682.18585
CF_Clu_WiperHigh,0,1596171682.988235
CF_Clu_WiperHigh,0,1596171683.385535
CF_Clu_WiperHigh,0,1596171683.88531
CF_Clu_WiperHigh,0,1596171685.0852132
CF_Clu_WiperHigh,0,1596171685.48265
CF_Clu_WiperHigh,0,1596171685.6833222
CF_Clu_WiperHigh,0,1596171686.183039
CF_Clu_WiperHigh,0,1596171690.774955
CF_Clu_WiperHigh,0,1596171691.475456
CF_Clu_WiperHigh,0,1596171691.7742288
CF_Clu_WiperHigh,0,1596171693.371554
CF_Clu_WiperHigh,0,1596171693.871367
CF_Clu_WiperHigh,0,1596171697.06958
CF_Clu_WiperHigh,0,1596171697.1682231
CF_Clu_WiperHigh,0,1596171697.668119
CF_Clu_WiperHigh,0,1596171698.266003
CF_Clu_WiperHigh,0,1596171698.7659829
CF_Clu_WiperHigh,0,1596171701.1617658
CF_Clu_WiperHigh,0,1596171701.2640266
CF_Clu_WiperHigh,0,1596171701.7637134
CF_Clu_WiperHigh,0,1596171701.8629491
CF_Clu_WiperHigh,0,1596171702.6608589
CF_Clu_WiperHigh,0,1596171704.761573
CF_Clu_WiperHigh,0,1596171705.5564241
CF_Clu_WiperHigh,0,1596171705.6584811
CF_Clu_WiperHigh,0,1596171706.1583
CF_Clu_WiperHigh,0,1596171706.556013
CF_Clu_WiperHigh,0,1596171707.1576
CF_Clu_WiperHigh,0,1596171707.255932
CF_Clu_WiperHigh,0,1596171707.456579
CF_Clu_WiperHigh,0,1596171707.5550456
CF_Clu_WiperHigh,0,1596171708.354039
CF_Clu_WiperHigh,0,1596171708.4558878
CF_Clu_WiperHigh,0,1596171708.8536491
CF_Clu_WiperHigh,0,1596171708.9557388
CF_Clu_WiperHigh,0,1596171710.2540698
CF_Clu_WiperHigh,0,1596171710.553091
CF_Clu_WiperHigh,0,1596171710.9506211
CF_Clu_WiperHigh,0,1596171711.5528288
CF_Clu_WiperHigh,0,1596171711.6509259
CF_Clu_WiperHigh,0,1596171712.547803
CF_Clu_WiperHigh,0,1596171712.650239
CF_Clu_WiperHigh,0,1596171714.145803
CF_Clu_WiperHigh,0,1596171714.546973
CF_Clu_WiperHigh,0,1596171714.645574
CF_Clu_WiperHigh,0,1596171716.545383
CF_Clu_WiperHigh,0,1596171717.2459161
CF_Clu_WiperHigh,0,1596171717.343821
CF_Clu_WiperHigh,0,1596171718.4417126
CF_Clu_WiperHigh,0,1596171722.238348
CF_Clu_WiperHigh,0,1596171722.7379632
CF_Clu_WiperHigh,0,1596171722.9350119
CF_Clu_WiperHigh,0,1596171723.135492
CF_Clu_WiperHigh,0,1596171723.23773
CF_Clu_WiperHigh,0,1596171723.336124
CF_Clu_WiperHigh,0,1596171724.036445
CF_Clu_WiperHigh,0,1596171724.335335
CF_Clu_WiperHigh,0,1596171725.1343126
CF_Clu_WiperHigh,0,1596171725.331076
CF_Clu_WiperHigh,0,1596171725.830913
CF_Clu_WiperHigh,0,1596171725.9329126
CF_Clu_WiperHigh,0,1596171726.630081
CF_Clu_WiperHigh,0,1596171727.632737
CF_Clu_WiperHigh,0,1596171729.127998
CF_Clu_WiperHigh,0,1596171729.5291038
CF_Clu_WiperHigh,0,1596171730.12692
CF_Clu_WiperHigh,0,1596171731.4253962
CF_Clu_WiperHigh,0,1596171732.023833
CF_Clu_WiperHigh,0,1596171733.023191
CF_Clu_WiperHigh,0,1596171735.320755
CF_Clu_WiperHigh,0,1596171735.623455
CF_Clu_WiperHigh,0,1596171736.0211046
CF_Clu_WiperHigh,0,1596171737.020041
CF_Clu_WiperHigh,0,1596171737.516159
CF_Clu_WiperHigh,0,1596171739.015359
CF_Clu_WiperHigh,0,1596171741.612431
CF_Clu_WiperHigh,0,1596171742.8119051
CF_Clu_WiperHigh,0,1596171744.114177
CF_Clu_WiperHigh,0,1596171746.2070642
CF_Clu_WiperHigh,0,1596171746.305756
CF_Clu_WiperHigh,0,1596171747.903031
CF_Clu_WiperHigh,0,1596171749.004895
CF_Clu_WiperHigh,0,1596171749.504102
CF_Clu_WiperHigh,0,1596171749.803118
CF_Clu_WiperHigh,0,1596171750.2008529
CF_Clu_WiperHigh,0,1596171750.3028214
CF_Clu_WiperHigh,0,1596171751.302291
CF_Clu_WiperHigh,0,1596171753.1985471
CF_Clu_WiperHigh,0,1596171753.3991401
CF_Clu_WiperHigh,0,1596171754.096653
CF_Clu_WiperHigh,0,1596171754.996568
CF_Clu_WiperHigh,0,1596171756.192967
CF_Clu_WiperHigh,0,1596171757.4915051
CF_Clu_WiperHigh,0,1596171757.5934432
CF_Clu_WiperHigh,0,1596171758.691255
CF_Clu_WiperHigh,0,1596171759.4902759
CF_Clu_WiperHigh,0,1596171759.592119
CF_Clu_WiperHigh,0,1596171760.689896
CF_Clu_WiperHigh,0,1596171761.98823
CF_Clu_WiperHigh,0,1596171762.5861552
CF_Clu_WiperHigh,0,1596171762.8856268
CF_Clu_WiperHigh,0,1596171763.9834628
CF_Clu_WiperHigh,0,1596171764.7856061
CF_Clu_WiperHigh,0,1596171765.8832881
CF_Clu_WiperHigh,0,1596171766.083915
CF_Clu_WiperHigh,0,1596171766.4813821
CF_Clu_WiperHigh,0,1596171767.382391
CF_Clu_WiperHigh,0,1596171767.68174
CF_Clu_WiperHigh,0,1596171767.9807339
CF_Clu_WiperHigh,0,1596171768.181106
CF_Clu_WiperHigh,0,1596171768.377944
CF_Clu_WiperHigh,0,1596171768.680641
CF_Clu_WiperHigh,0,1596171769.778558
CF_Clu_WiperHigh,0,1596171770.777791
CF_Clu_WiperHigh,0,1596171771.1751502
CF_Clu_WiperHigh,0,1596171772.4737976
CF_Clu_WiperHigh,0,1596171773.571556
CF_Clu_WiperHigh,0,1596171773.6734774
CF_Clu_WiperHigh,0,1596171773.870548
CF_Clu_WiperHigh,0,1596171775.471841
CF_Clu_WiperHigh,0,1596171776.9668226
CF_Clu_WiperHigh,0,1596171777.2695289
CF_Clu_WiperHigh,0,1596171777.368006
CF_Clu_WiperHigh,0,1596171777.5685382
CF_Clu_WiperHigh,0,1596171778.16661
CF_Clu_WiperHigh,0,1596171778.2653275
CF_Clu_WiperHigh,0,1596171779.6658502
CF_Clu_WiperHigh,0,1596171780.165335
CF_Clu_WiperHigh,0,1596171780.263799
CF_Clu_WiperHigh,0,1596171782.6604419
CF_Clu_WiperHigh,0,1596171783.458901
CF_Clu_WiperHigh,0,1596171783.560925
CF_Clu_WiperHigh,0,1596171785.256993
CF_Clu_WiperHigh,0,1596171786.956347
CF_Clu_WiperHigh,0,1596171790.552288
CF_Clu_WiperHigh,0,1596171791.55162
CF_Clu_WiperHigh,0,1596171791.8507829
CF_Clu_WiperHigh,0,1596171793.448125
CF_Clu_WiperHigh,0,1596171794.2467618
CF_Clu_WiperHigh,0,1596171795.046584
CF_Clu_WiperHigh,0,1596171796.245909
CF_Clu_WiperHigh,0,1596171798.043607
CF_Clu_WiperHigh,0,1596171800.8409688
CF_Clu_WiperHigh,0,1596171801.7379992
CF_Clu_WiperHigh,0,1596171801.93869
CF_Clu_WiperHigh,0,1596171802.037013
CF_Clu_WiperHigh,0,1596171803.3353279
CF_Clu_WiperHigh,0,1596171805.7317948
CF_Clu_WiperHigh,0,1596171808.7295141
CF_Clu_WiperHigh,0,1596171808.9304278
CF_Clu_WiperHigh,0,1596171810.027812
CF_Clu_WiperHigh,0,1596171811.0272038
CF_Clu_WiperHigh,0,1596171811.3263216
CF_Clu_WiperHigh,0,1596171811.424899
CF_Clu_WiperHigh,0,1596171811.723904
CF_Clu_WiperHigh,0,1596171812.72299
CF_Clu_WiperHigh,0,1596171813.522159
CF_Clu_WiperHigh,0,1596171814.321045
CF_Clu_WiperHigh,0,1596171814.52101
CF_Clu_WiperHigh,0,1596171814.820087
CF_Clu_WiperHigh,0,1596171815.02074
CF_Clu_WiperHigh,0,1596171815.619168
CF_Clu_WiperHigh,0,1596171819.2150571
CF_Clu_WiperHigh,0,1596171820.914521
CF_Clu_WiperHigh,0,1596171821.315968
CF_Clu_WiperHigh,0,1596171821.91384
CF_Clu_WiperHigh,0,1596171823.1107981
CF_Clu_WiperHigh,0,1596171823.3109179
CF_Clu_WiperHigh,0,1596171824.2080722
CF_Clu_WiperHigh,0,1596171825.006756
CF_Clu_WiperHigh,0,1596171827.3043962
CF_Clu_WiperHigh,0,1596171829.302794
CF_Clu_WiperHigh,0,1596171829.802408
CF_Clu_WiperHigh,0,1596171831.600373
CF_Clu_WiperHigh,0,1596171832.1002636
CF_Clu_WiperHigh,0,1596171835.4957788
CF_Clu_WiperHigh,0,1596171836.3933241
CF_Clu_WiperHigh,0,1596171838.48999
CF_Clu_WiperHigh,0,1596171838.5922089
CF_Clu_WiperHigh,0,1596171838.6904142
CF_Clu_WiperHigh,0,1596171838.891001
CF_Clu_WiperHigh,0,1596171839.8904538
CF_Clu_WiperHigh,0,1596171839.9927502
CF_Clu_WiperHigh,0,1596171843.384417
CF_Clu_WiperHigh,0,1596171845.78414
CF_Clu_WiperHigh,0,1596171846.280206
CF_Clu_WiperHigh,0,1596171847.279788
CF_Clu_WiperHigh,0,1596171847.6805608
CF_Clu_WiperHigh,0,1596171848.180414
CF_Clu_WiperHigh,0,1596171848.4793198
CF_Clu_WiperHigh,0,1596171851.273008
CF_Clu_WiperHigh,0,1596171851.6740608
CF_Clu_WiperHigh,0,1596171852.374388
CF_Clu_WiperHigh,0,1596171853.7715778
CF_Clu_WiperHigh,0,1596171855.470942
CF_Clu_WiperHigh,0,1596171856.06884
CF_Clu_WiperHigh,0,1596171856.171278
CF_Clu_WiperHigh,0,1596171856.568973
CF_Clu_WiperHigh,0,1596171857.866912
CF_Clu_WiperHigh,0,1596171859.3659468
CF_Clu_WiperHigh,0,1596171861.1641688
CF_Clu_WiperHigh,0,1596171862.659806
CF_Clu_WiperHigh,0,1596171863.560331
CF_Clu_WiperHigh,0,1596171866.554628
CF_Clu_WiperHigh,0,1596171866.65645
CF_Clu_WiperHigh,0,1596171868.454567
CF_Clu_WiperHigh,0,1596171870.3509474
CF_Clu_WiperHigh,0,1596171871.649303
CF_Clu_WiperHigh,0,1596171871.948859
CF_Clu_WiperHigh,0,1596171872.6486886
CF_Clu_WiperHigh,0,1596171873.6480892
CF_Clu_WiperHigh,0,1596171874.147899
CF_Clu_WiperHigh,0,1596171874.246151
CF_Clu_WiperHigh,0,1596171874.647369
CF_Clu_WiperHigh,0,1596171875.044766
CF_Clu_WiperHigh,0,1596171875.544769
CF_Clu_WiperHigh,0,1596171875.9457114
CF_Clu_WiperHigh,0,1596171876.945193
CF_Clu_WiperHigh,0,1596171877.0437539
CF_Clu_WiperHigh,0,1596171877.34256
CF_Clu_WiperHigh,0,1596171880.7379572
CF_Clu_WiperHigh,0,1596171883.535299
CF_Clu_WiperHigh,0,1596171883.8342972
CF_Clu_WiperHigh,0,1596171884.932251
CF_Clu_WiperHigh,0,1596171886.431042
CF_Clu_WiperHigh,0,1596171886.930767
CF_Clu_WiperHigh,0,1596171887.131466
CF_Clu_WiperHigh,0,1596171887.63103
CF_Clu_WiperHigh,0,1596171888.7292259
CF_Clu_WiperHigh,0,1596171890.2278662
CF_Clu_WiperHigh,0,1596171891.223579
CF_Clu_WiperHigh,0,1596171892.423262
CF_Clu_WiperHigh,0,1596171893.521465
CF_Clu_WiperHigh,0,1596171894.520853
CF_Clu_WiperHigh,0,1596171897.3176448
CF_Clu_WiperHigh,0,1596171898.21516
CF_Clu_WiperHigh,0,1596171898.317044
CF_Clu_WiperHigh,0,1596171898.514508
CF_Clu_WiperHigh,0,1596171899.2143269
CF_Clu_WiperHigh,0,1596171899.8124511
CF_Clu_WiperHigh,0,1596171901.9132009
CF_Clu_WiperHigh,0,1596171902.711787
CF_Clu_WiperHigh,0,1596171904.109442
CF_Clu_WiperHigh,0,1596171905.8084102
CF_Clu_WiperHigh,0,1596171908.503582
CF_Clu_WiperHigh,0,1596171909.801794
CF_Clu_WiperHigh,0,1596171910.899884
CF_Clu_WiperHigh,0,1596171911.8003519
CF_Clu_WiperHigh,0,1596171912.300122
CF_Clu_WiperHigh,0,1596171914.098134
CF_Clu_WiperHigh,0,1596171914.196615
CF_Clu_WiperHigh,0,1596171915.5934982
CF_Clu_WiperHigh,0,1596171918.091719
CF_Clu_WiperHigh,0,1596171918.988956
CF_Clu_WiperHigh,0,1596171919.288108
CF_Clu_WiperHigh,0,1596171923.285135
CF_Clu_WiperHigh,0,1596171925.8819606
CF_Clu_WiperHigh,0,1596171925.9807732
CF_Clu_WiperHigh,0,1596171926.0826292
CF_Clu_WiperHigh,0,1596171928.87989
CF_Clu_WiperHigh,0,1596171930.375776
CF_Clu_WiperHigh,0,1596171930.477469
CF_Clu_WiperHigh,0,1596171932.173114
CF_Clu_WiperHigh,0,1596171932.2755618
CF_Clu_WiperHigh,0,1596171935.1711721
CF_Clu_WiperHigh,0,1596171935.769144
CF_Clu_WiperHigh,0,1596171935.969871
CF_Clu_WiperHigh,0,1596171936.068285
CF_Clu_WiperHigh,0,1596171936.670223
CF_Clu_WiperHigh,0,1596171937.06795
CF_Clu_WiperHigh,0,1596171937.2682428
CF_Clu_WiperHigh,0,1596171939.2633028
CF_Clu_WiperHigh,0,1596171939.463972
CF_Clu_WiperHigh,0,1596171939.76655
CF_Clu_WiperHigh,0,1596171940.0655284
CF_Clu_WiperHigh,0,1596171941.064935
CF_Clu_WiperHigh,0,1596171941.4624062
CF_Clu_WiperHigh,0,1596171944.4566588
CF_Clu_WiperHigh,0,1596171944.559007
CF_Clu_WiperHigh,0,1596171944.9601114
CF_Clu_WiperHigh,0,1596171947.454499
CF_Clu_WiperHigh,0,1596171947.6551142
CF_Clu_WiperHigh,0,1596171948.351815
CF_Clu_WiperHigh,0,1596171948.4538789
CF_Clu_WiperHigh,0,1596171949.453321
CF_Clu_WiperHigh,0,1596171949.850869
CF_Clu_WiperHigh,0,1596171950.150028
CF_Clu_WiperHigh,0,1596171952.5496619
