PIC_Lock,0,1590825489.692169
PIC_Lock,0,1590825489.789734
PIC_Lock,0,1590825489.888448
PIC_Lock,0,1590825490.5888839
PIC_Lock,0,1590825492.591336
PIC_Lock,0,1590825493.090785
PIC_Lock,0,1590825493.488267
PIC_Lock,0,1590825495.0857868
PIC_Lock,0,1590825496.9819288
PIC_Lock,0,1590825497.1827352
PIC_Lock,0,1590825499.079081
PIC_Lock,0,1590825500.1770098
PIC_Lock,0,1590825500.476074
PIC_Lock,0,1590825501.8764238
PIC_Lock,0,1590825502.376121
PIC_Lock,0,1590825502.974153
PIC_Lock,0,1590825505.173557
PIC_Lock,0,1590825507.868735
PIC_Lock,0,1590825508.069663
PIC_Lock,0,1590825508.970484
PIC_Lock,0,1590825510.064493
PIC_Lock,0,1590825511.461617
PIC_Lock,0,1590825512.161707
PIC_Lock,0,1590825513.062276
PIC_Lock,0,1590825514.860376
PIC_Lock,0,1590825514.9590778
PIC_Lock,0,1590825515.761486
PIC_Lock,0,1590825516.560074
PIC_Lock,0,1590825518.2559052
PIC_Lock,0,1590825520.053931
PIC_Lock,0,1590825520.3531368
PIC_Lock,0,1590825522.650969
PIC_Lock,0,1590825523.748492
PIC_Lock,0,1590825523.847124
PIC_Lock,0,1590825526.246809
PIC_Lock,0,1590825527.045581
PIC_Lock,0,1590825528.442303
PIC_Lock,0,1590825528.7412548
PIC_Lock,0,1590825529.241001
PIC_Lock,0,1590825530.338975
PIC_Lock,0,1590825530.838732
PIC_Lock,0,1590825530.9406886
PIC_Lock,0,1590825531.141359
PIC_Lock,0,1590825531.440424
PIC_Lock,0,1590825533.5374439
PIC_Lock,0,1590825534.037148
PIC_Lock,0,1590825534.7344348
PIC_Lock,0,1590825535.3321269
PIC_Lock,0,1590825535.83169
PIC_Lock,0,1590825535.934061
PIC_Lock,0,1590825538.731004
PIC_Lock,0,1590825539.427952
PIC_Lock,0,1590825541.225869
PIC_Lock,0,1590825541.725152
PIC_Lock,0,1590825545.02235
PIC_Lock,0,1590825545.620388
PIC_Lock,0,1590825545.7191026
PIC_Lock,0,1590825548.217386
PIC_Lock,0,1590825548.7171052
PIC_Lock,0,1590825549.91712
PIC_Lock,0,1590825551.9121199
PIC_Lock,0,1590825552.411298
PIC_Lock,0,1590825554.9096599
PIC_Lock,0,1590825556.208055
PIC_Lock,0,1590825556.6057448
PIC_Lock,0,1590825557.0108528
PIC_Lock,0,1590825557.903815
PIC_Lock,0,1590825559.202524
PIC_Lock,0,1590825559.304586
PIC_Lock,0,1590825561.6023538
PIC_Lock,0,1590825561.700931
PIC_Lock,0,1590825561.799959
PIC_Lock,0,1590825562.0987232
PIC_Lock,0,1590825562.401304
PIC_Lock,0,1590825567.091242
PIC_Lock,0,1590825569.1918788
PIC_Lock,0,1590825570.289718
PIC_Lock,0,1590825571.588097
PIC_Lock,0,1590825571.891026
PIC_Lock,0,1590825572.5877726
PIC_Lock,0,1590825573.185812
PIC_Lock,0,1590825574.2836099
PIC_Lock,0,1590825574.3855202
PIC_Lock,0,1590825574.484247
PIC_Lock,0,1590825574.6846712
PIC_Lock,0,1590825578.0799446
PIC_Lock,0,1590825579.280055
PIC_Lock,0,1590825582.0738301
PIC_Lock,0,1590825582.6716619
PIC_Lock,0,1590825582.97444
PIC_Lock,0,1590825584.072242
PIC_Lock,0,1590825584.272827
PIC_Lock,0,1590825586.570815
PIC_Lock,0,1590825586.6689599
PIC_Lock,0,1590825588.3690894
PIC_Lock,0,1590825588.7670028
PIC_Lock,0,1590825590.465926
PIC_Lock,0,1590825590.5642312
PIC_Lock,0,1590825590.76475
PIC_Lock,0,1590825592.063212
PIC_Lock,0,1590825593.062518
PIC_Lock,0,1590825594.058263
PIC_Lock,0,1590825600.0511448
PIC_Lock,0,1590825602.5488498
PIC_Lock,0,1590825603.150851
PIC_Lock,0,1590825605.444475
PIC_Lock,0,1590825607.0421274
PIC_Lock,0,1590825607.144193
PIC_Lock,0,1590825607.341151
PIC_Lock,0,1590825608.041179
PIC_Lock,0,1590825608.5408268
PIC_Lock,0,1590825610.638294
PIC_Lock,0,1590825610.7403948
PIC_Lock,0,1590825611.039708
PIC_Lock,0,1590825612.3381882
PIC_Lock,0,1590825612.73925
PIC_Lock,0,1590825613.935134
PIC_Lock,0,1590825615.934081
PIC_Lock,0,1590825617.031518
PIC_Lock,0,1590825617.330533
PIC_Lock,0,1590825617.429255
PIC_Lock,0,1590825617.728194
PIC_Lock,0,1590825618.030831
PIC_Lock,0,1590825618.231576
PIC_Lock,0,1590825618.3298829
PIC_Lock,0,1590825619.5259259
PIC_Lock,0,1590825620.3286169
PIC_Lock,0,1590825621.123734
PIC_Lock,0,1590825621.823741
PIC_Lock,0,1590825622.4221141
PIC_Lock,0,1590825627.517247
PIC_Lock,0,1590825628.020719
PIC_Lock,0,1590825628.31988
PIC_Lock,0,1590825628.819367
PIC_Lock,0,1590825629.41376
PIC_Lock,0,1590825630.912451
PIC_Lock,0,1590825631.711425
PIC_Lock,0,1590825632.11259
PIC_Lock,0,1590825632.3093731
PIC_Lock,0,1590825632.510155
PIC_Lock,0,1590825633.210266
PIC_Lock,0,1590825633.5095546
PIC_Lock,0,1590825633.6078892
PIC_Lock,0,1590825634.308146
PIC_Lock,0,1590825634.508613
PIC_Lock,0,1590825634.7091851
PIC_Lock,0,1590825635.807389
PIC_Lock,0,1590825636.007627
PIC_Lock,0,1590825636.2082078
PIC_Lock,0,1590825637.0069098
PIC_Lock,0,1590825637.8056052
PIC_Lock,0,1590825638.0027788
PIC_Lock,0,1590825638.20316
PIC_Lock,0,1590825638.403989
PIC_Lock,0,1590825639.4030972
PIC_Lock,0,1590825639.600749
PIC_Lock,0,1590825640.1034892
PIC_Lock,0,1590825641.799409
PIC_Lock,0,1590825644.096998
PIC_Lock,0,1590825645.8948948
PIC_Lock,0,1590825646.3946712
PIC_Lock,0,1590825650.38824
PIC_Lock,0,1590825654.88205
PIC_Lock,0,1590825654.983965
PIC_Lock,0,1590825656.5811849
PIC_Lock,0,1590825656.6796944
PIC_Lock,0,1590825656.7821212
PIC_Lock,0,1590825657.5804534
PIC_Lock,0,1590825658.87896
PIC_Lock,0,1590825660.078878
PIC_Lock,0,1590825660.578772
PIC_Lock,0,1590825661.1766431
PIC_Lock,0,1590825662.073643
PIC_Lock,0,1590825662.172323
PIC_Lock,0,1590825662.6719599
PIC_Lock,0,1590825663.372027
PIC_Lock,0,1590825663.470709
PIC_Lock,0,1590825663.773279
PIC_Lock,0,1590825664.769259
PIC_Lock,0,1590825664.969652
PIC_Lock,0,1590825666.4687614
PIC_Lock,0,1590825667.0678806
PIC_Lock,0,1590825668.069978
PIC_Lock,0,1590825669.96257
PIC_Lock,0,1590825670.5642474
PIC_Lock,0,1590825670.863265
PIC_Lock,0,1590825672.2602296
PIC_Lock,0,1590825673.0589962
PIC_Lock,0,1590825673.759124
PIC_Lock,0,1590825675.258574
PIC_Lock,0,1590825675.757888
PIC_Lock,0,1590825676.55667
PIC_Lock,0,1590825677.253203
PIC_Lock,0,1590825678.252374
PIC_Lock,0,1590825678.5553858
PIC_Lock,0,1590825678.854469
PIC_Lock,0,1590825679.150305
PIC_Lock,0,1590825680.649714
PIC_Lock,0,1590825680.750813
PIC_Lock,0,1590825680.9514408
PIC_Lock,0,1590825682.049375
PIC_Lock,0,1590825682.9503698
PIC_Lock,0,1590825683.548382
PIC_Lock,0,1590825685.842326
PIC_Lock,0,1590825687.7422998
PIC_Lock,0,1590825687.939386
PIC_Lock,0,1590825689.241334
PIC_Lock,0,1590825689.5368278
PIC_Lock,0,1590825689.737737
PIC_Lock,0,1590825690.638207
PIC_Lock,0,1590825694.332866
PIC_Lock,0,1590825695.3322911
PIC_Lock,0,1590825696.528425
PIC_Lock,0,1590825696.929479
PIC_Lock,0,1590825697.4292226
PIC_Lock,0,1590825698.727495
PIC_Lock,0,1590825699.2272868
PIC_Lock,0,1590825700.026149
PIC_Lock,0,1590825700.42364
PIC_Lock,0,1590825700.525512
PIC_Lock,0,1590825700.824509
PIC_Lock,0,1590825701.1235056
PIC_Lock,0,1590825703.3228788
PIC_Lock,0,1590825704.2199972
PIC_Lock,0,1590825705.4199429
PIC_Lock,0,1590825705.719101
PIC_Lock,0,1590825707.31669
PIC_Lock,0,1590825707.418816
PIC_Lock,0,1590825708.4183161
PIC_Lock,0,1590825708.516727
PIC_Lock,0,1590825709.413595
PIC_Lock,0,1590825710.412844
PIC_Lock,0,1590825711.5106912
PIC_Lock,0,1590825714.1077518
PIC_Lock,0,1590825715.909525
PIC_Lock,0,1590825716.106503
PIC_Lock,0,1590825718.2031062
PIC_Lock,0,1590825721.799665
PIC_Lock,0,1590825721.89821
PIC_Lock,0,1590825722.8969312
PIC_Lock,0,1590825723.798251
PIC_Lock,0,1590825723.896587
PIC_Lock,0,1590825724.1960378
PIC_Lock,0,1590825725.391793
PIC_Lock,0,1590825725.592417
PIC_Lock,0,1590825726.1941519
PIC_Lock,0,1590825726.8907351
PIC_Lock,0,1590825727.091221
PIC_Lock,0,1590825727.791501
PIC_Lock,0,1590825728.987905
PIC_Lock,0,1590825729.790342
PIC_Lock,0,1590825732.583894
PIC_Lock,0,1590825732.686761
PIC_Lock,0,1590825732.784554
PIC_Lock,0,1590825736.778263
PIC_Lock,0,1590825737.1793401
PIC_Lock,0,1590825739.776541
PIC_Lock,0,1590825741.275048
PIC_Lock,0,1590825741.6725972
PIC_Lock,0,1590825747.16561
PIC_Lock,0,1590825748.26704
PIC_Lock,0,1590825750.7613962
PIC_Lock,0,1590825751.1624641
PIC_Lock,0,1590825751.461538
PIC_Lock,0,1590825751.859179
PIC_Lock,0,1590825753.259721
PIC_Lock,0,1590825754.156683
PIC_Lock,0,1590825754.955723
PIC_Lock,0,1590825755.057626
PIC_Lock,0,1590825755.557347
PIC_Lock,0,1590825755.656103
PIC_Lock,0,1590825755.856689
PIC_Lock,0,1590825756.053408
PIC_Lock,0,1590825756.2577472
PIC_Lock,0,1590825759.650136
PIC_Lock,0,1590825763.245818
PIC_Lock,0,1590825766.542397
PIC_Lock,0,1590825767.3411686
PIC_Lock,0,1590825767.939134
PIC_Lock,0,1590825769.237539
PIC_Lock,0,1590825769.93809
PIC_Lock,0,1590825770.6384351
PIC_Lock,0,1590825770.9373221
PIC_Lock,0,1590825771.036011
PIC_Lock,0,1590825772.13357
PIC_Lock,0,1590825772.235997
PIC_Lock,0,1590825772.833742
PIC_Lock,0,1590825775.2301068
PIC_Lock,0,1590825776.929573
PIC_Lock,0,1590825777.126729
PIC_Lock,0,1590825777.626548
PIC_Lock,0,1590825779.427999
PIC_Lock,0,1590825780.0260322
PIC_Lock,0,1590825780.7228858
PIC_Lock,0,1590825783.7204552
PIC_Lock,0,1590825784.220122
PIC_Lock,0,1590825784.519155
PIC_Lock,0,1590825788.3123949
PIC_Lock,0,1590825788.414382
PIC_Lock,0,1590825789.114792
PIC_Lock,0,1590825789.712679
PIC_Lock,0,1590825790.5114088
PIC_Lock,0,1590825792.207506
PIC_Lock,0,1590825792.8091538
PIC_Lock,0,1590825793.00992
PIC_Lock,0,1590825794.4065552
PIC_Lock,0,1590825795.20516
PIC_Lock,0,1590825795.508275
PIC_Lock,0,1590825797.4009886
PIC_Lock,0,1590825797.7036202
PIC_Lock,0,1590825798.301861
PIC_Lock,0,1590825799.6993132
PIC_Lock,0,1590825799.8992949
PIC_Lock,0,1590825799.998191
PIC_Lock,0,1590825800.4979448
PIC_Lock,0,1590825802.6970508
PIC_Lock,0,1590825803.094343
PIC_Lock,0,1590825803.196175
PIC_Lock,0,1590825803.495744
PIC_Lock,0,1590825803.794275
PIC_Lock,0,1590825804.294136
PIC_Lock,0,1590825804.7937
PIC_Lock,0,1590825807.988435
PIC_Lock,0,1590825808.688767
PIC_Lock,0,1590825810.384906
PIC_Lock,0,1590825813.681797
PIC_Lock,0,1590825814.280158
PIC_Lock,0,1590825814.382267
PIC_Lock,0,1590825815.0786922
PIC_Lock,0,1590825815.578372
PIC_Lock,0,1590825818.478018
PIC_Lock,0,1590825818.674923
PIC_Lock,0,1590825819.8745954
PIC_Lock,0,1590825820.473003
PIC_Lock,0,1590825821.771383
PIC_Lock,0,1590825822.270804
PIC_Lock,0,1590825823.270217
PIC_Lock,0,1590825824.7691839
PIC_Lock,0,1590825826.665693
PIC_Lock,0,1590825829.2622774
PIC_Lock,0,1590825829.462955
PIC_Lock,0,1590825830.462276
PIC_Lock,0,1590825830.8597498
PIC_Lock,0,1590825833.055444
PIC_Lock,0,1590825833.2561278
PIC_Lock,0,1590825833.7559
PIC_Lock,0,1590825835.0577786
PIC_Lock,0,1590825837.950636
PIC_Lock,0,1590825838.052164
PIC_Lock,0,1590825839.051431
PIC_Lock,0,1590825841.345597
PIC_Lock,0,1590825841.447335
PIC_Lock,0,1590825843.745262
PIC_Lock,0,1590825845.141918
PIC_Lock,0,1590825845.641928
PIC_Lock,0,1590825846.3419874
PIC_Lock,0,1590825846.9401011
PIC_Lock,0,1590825847.0387998
PIC_Lock,0,1590825848.938647
PIC_Lock,0,1590825849.536973
PIC_Lock,0,1590825854.628268
PIC_Lock,0,1590825855.3283632
PIC_Lock,0,1590825856.4264698
PIC_Lock,0,1590825858.924751
PIC_Lock,0,1590825860.222879
PIC_Lock,0,1590825860.423559
PIC_Lock,0,1590825861.8203769
PIC_Lock,0,1590825862.3199198
PIC_Lock,0,1590825863.917701
PIC_Lock,0,1590825864.0196214
PIC_Lock,0,1590825864.516541
PIC_Lock,0,1590825865.4166772
PIC_Lock,0,1590825868.1161098
PIC_Lock,0,1590825870.9089909
PIC_Lock,0,1590825871.0113258
PIC_Lock,0,1590825872.408375
PIC_Lock,0,1590825873.407458
PIC_Lock,0,1590825874.005451
PIC_Lock,0,1590825874.1040561
PIC_Lock,0,1590825875.60275
PIC_Lock,0,1590825875.902212
PIC_Lock,0,1590825876.901294
PIC_Lock,0,1590825878.6995149
PIC_Lock,0,1590825878.899872
PIC_Lock,0,1590825879.502018
PIC_Lock,0,1590825881.49685
PIC_Lock,0,1590825882.397966
PIC_Lock,0,1590825883.696249
PIC_Lock,0,1590825884.790328
PIC_Lock,0,1590825885.0928562
PIC_Lock,0,1590825885.289851
PIC_Lock,0,1590825885.59252
PIC_Lock,0,1590825885.789696
PIC_Lock,0,1590825886.588075
PIC_Lock,0,1590825887.2886481
PIC_Lock,0,1590825887.4889226
PIC_Lock,0,1590825887.890242
PIC_Lock,0,1590825890.384831
PIC_Lock,0,1590825891.782481
PIC_Lock,0,1590825891.883901
PIC_Lock,0,1590825892.281408
PIC_Lock,0,1590825893.182524
PIC_Lock,0,1590825893.682074
PIC_Lock,0,1590825894.0792162
PIC_Lock,0,1590825895.279289
PIC_Lock,0,1590825895.5782568
PIC_Lock,0,1590825897.8760722
PIC_Lock,0,1590825900.4728
PIC_Lock,0,1590825902.668622
PIC_Lock,0,1590825903.667614
PIC_Lock,0,1590825903.9668422
PIC_Lock,0,1590825904.069001
PIC_Lock,0,1590825904.466675
PIC_Lock,0,1590825908.1615589
PIC_Lock,0,1590825909.4596891
PIC_Lock,0,1590825912.056459
PIC_Lock,0,1590825912.957506
PIC_Lock,0,1590825915.054023
PIC_Lock,0,1590825917.2502432
PIC_Lock,0,1590825919.3472252
PIC_Lock,0,1590825919.5473151
PIC_Lock,0,1590825920.9481301
PIC_Lock,0,1590825921.2471054
PIC_Lock,0,1590825921.644663
PIC_Lock,0,1590825922.246343
PIC_Lock,0,1590825926.338439
PIC_Lock,0,1590825926.637634
PIC_Lock,0,1590825933.129148
PIC_Lock,0,1590825933.231783
PIC_Lock,0,1590825933.530483
PIC_Lock,0,1590825933.7314172
PIC_Lock,0,1590825933.9282198
PIC_Lock,0,1590825935.226633
PIC_Lock,0,1590825936.127243
PIC_Lock,0,1590825937.8269632
PIC_Lock,0,1590825938.8265028
PIC_Lock,0,1590825938.9209652
PIC_Lock,0,1590825939.821675
PIC_Lock,0,1590825942.418894
PIC_Lock,0,1590825943.516803
PIC_Lock,0,1590825944.6147301
PIC_Lock,0,1590825946.1170392
PIC_Lock,0,1590825946.514506
PIC_Lock,0,1590825946.715452
PIC_Lock,0,1590825947.41166
PIC_Lock,0,1590825948.013358
PIC_Lock,0,1590825948.611378
PIC_Lock,0,1590825949.709218
PIC_Lock,0,1590825956.300473
PIC_Lock,0,1590825956.701025
PIC_Lock,0,1590825957.102028
PIC_Lock,0,1590825957.299546
PIC_Lock,0,1590825958.998924
PIC_Lock,0,1590825959.097236
PIC_Lock,0,1590825959.199368
PIC_Lock,0,1590825959.8959
PIC_Lock,0,1590825961.693878
PIC_Lock,0,1590825962.095274
PIC_Lock,0,1590825963.6924329
PIC_Lock,0,1590825963.9914274
PIC_Lock,0,1590825964.790081
PIC_Lock,0,1590825966.1907752
PIC_Lock,0,1590825966.989383
PIC_Lock,0,1590825969.3855
PIC_Lock,0,1590825971.9826698
PIC_Lock,0,1590825972.4825118
PIC_Lock,0,1590825973.579842
PIC_Lock,0,1590825975.177224
PIC_Lock,0,1590825975.275939
PIC_Lock,0,1590825980.370699
PIC_Lock,0,1590825981.369996
PIC_Lock,0,1590825981.869648
PIC_Lock,0,1590825982.3694859
PIC_Lock,0,1590825983.9668071
PIC_Lock,0,1590825984.266054
PIC_Lock,0,1590825985.163548
PIC_Lock,0,1590825987.6613321
PIC_Lock,0,1590825988.0626462
PIC_Lock,0,1590825988.460001
PIC_Lock,0,1590825990.258068
PIC_Lock,0,1590825990.458962
PIC_Lock,0,1590825990.958539
PIC_Lock,0,1590825991.1555798
PIC_Lock,0,1590825991.356319
PIC_Lock,0,1590825992.154788
PIC_Lock,0,1590825992.256896
PIC_Lock,0,1590825993.055583
PIC_Lock,0,1590825994.853518
PIC_Lock,0,1590825996.651695
PIC_Lock,0,1590825996.750365
PIC_Lock,0,1590825997.349036
PIC_Lock,0,1590825998.147668
PIC_Lock,0,1590825998.548542
PIC_Lock,0,1590825999.2487369
PIC_Lock,0,1590826000.1458118
PIC_Lock,0,1590826001.8453262
PIC_Lock,0,1590826002.4437711
PIC_Lock,0,1590826003.442635
PIC_Lock,0,1590826004.740902
PIC_Lock,0,1590826005.740384
PIC_Lock,0,1590826005.838701
PIC_Lock,0,1590826006.338387
PIC_Lock,0,1590826006.539017
PIC_Lock,0,1590826006.838093
PIC_Lock,0,1590826006.93696
PIC_Lock,0,1590826007.4361901
PIC_Lock,0,1590826008.034476
PIC_Lock,0,1590826009.537131
PIC_Lock,0,1590826010.9308832
PIC_Lock,0,1590826011.032585
PIC_Lock,0,1590826011.331715
PIC_Lock,0,1590826013.628968
PIC_Lock,0,1590826013.928076
PIC_Lock,0,1590826014.7269206
PIC_Lock,0,1590826015.525857
PIC_Lock,0,1590826015.726156
PIC_Lock,0,1590826016.2258172
PIC_Lock,0,1590826017.0248792
PIC_Lock,0,1590826017.426007
PIC_Lock,0,1590826017.524391
PIC_Lock,0,1590826018.5236714
PIC_Lock,0,1590826019.719882
PIC_Lock,0,1590826021.820629
PIC_Lock,0,1590826022.11969
PIC_Lock,0,1590826022.320402
PIC_Lock,0,1590826023.316514
PIC_Lock,0,1590826026.7115252
PIC_Lock,0,1590826027.3132954
PIC_Lock,0,1590826028.709962
PIC_Lock,0,1590826029.9100149
PIC_Lock,0,1590826031.405587
PIC_Lock,0,1590826033.506072
PIC_Lock,0,1590826034.104119
PIC_Lock,0,1590826034.2025
PIC_Lock,0,1590826034.301259
PIC_Lock,0,1590826034.502021
PIC_Lock,0,1590826034.8008301
PIC_Lock,0,1590826036.5995529
PIC_Lock,0,1590826039.396076
PIC_Lock,0,1590826040.395474
PIC_Lock,0,1590826041.394905
PIC_Lock,0,1590826044.4913864
PIC_Lock,0,1590826044.687912
PIC_Lock,0,1590826045.58898
PIC_Lock,0,1590826045.789581
PIC_Lock,0,1590826047.686049
PIC_Lock,0,1590826047.9851258
PIC_Lock,0,1590826048.583388
PIC_Lock,0,1590826048.7842536
PIC_Lock,0,1590826050.1846929
PIC_Lock,0,1590826050.483534
PIC_Lock,0,1590826051.282558
PIC_Lock,0,1590826051.581419
PIC_Lock,0,1590826052.277828
PIC_Lock,0,1590826054.378725
PIC_Lock,0,1590826058.0731351
PIC_Lock,0,1590826060.968983
PIC_Lock,0,1590826063.963638
PIC_Lock,0,1590826066.261127
PIC_Lock,0,1590826069.558094
PIC_Lock,0,1590826069.857392
PIC_Lock,0,1590826070.15626
PIC_Lock,0,1590826070.9549592
PIC_Lock,0,1590826071.655038
PIC_Lock,0,1590826073.256617
PIC_Lock,0,1590826073.3552508
PIC_Lock,0,1590826073.6536539
PIC_Lock,0,1590826074.452516
PIC_Lock,0,1590826074.6532009
PIC_Lock,0,1590826075.951423
PIC_Lock,0,1590826076.648884
PIC_Lock,0,1590826079.944949
PIC_Lock,0,1590826080.744249
PIC_Lock,0,1590826080.8460171
PIC_Lock,0,1590826081.145119
PIC_Lock,0,1590826081.54267
PIC_Lock,0,1590826082.3415658
PIC_Lock,0,1590826082.742492
PIC_Lock,0,1590826083.041474
PIC_Lock,0,1590826083.340935
PIC_Lock,0,1590826084.040834
PIC_Lock,0,1590826084.5405278
PIC_Lock,0,1590826087.936154
PIC_Lock,0,1590826088.136698
PIC_Lock,0,1590826088.5380971
PIC_Lock,0,1590826092.728734
PIC_Lock,0,1590826093.32659
PIC_Lock,0,1590826093.4291024
PIC_Lock,0,1590826094.026865
PIC_Lock,0,1590826095.6242561
PIC_Lock,0,1590826101.616503
PIC_Lock,0,1590826101.8169556
PIC_Lock,0,1590826102.3166444
PIC_Lock,0,1590826103.615315
PIC_Lock,0,1590826103.8160498
PIC_Lock,0,1590826106.3104231
PIC_Lock,0,1590826106.4124699
PIC_Lock,0,1590826106.711358
PIC_Lock,0,1590826107.309813
PIC_Lock,0,1590826107.6092231
PIC_Lock,0,1590826108.009961
PIC_Lock,0,1590826110.106993
PIC_Lock,0,1590826110.508297
PIC_Lock,0,1590826111.904917
PIC_Lock,0,1590826112.306359
PIC_Lock,0,1590826113.0030348
PIC_Lock,0,1590826115.399673
PIC_Lock,0,1590826116.799458
PIC_Lock,0,1590826117.995883
PIC_Lock,0,1590826118.9949641
PIC_Lock,0,1590826122.68976
PIC_Lock,0,1590826123.189486
PIC_Lock,0,1590826123.689059
PIC_Lock,0,1590826125.5891454
PIC_Lock,0,1590826125.786458
PIC_Lock,0,1590826127.6827981
PIC_Lock,0,1590826128.9850311
PIC_Lock,0,1590826130.582069
PIC_Lock,0,1590826131.180438
PIC_Lock,0,1590826131.581795
PIC_Lock,0,1590826131.880749
PIC_Lock,0,1590826132.179805
PIC_Lock,0,1590826134.1782012
PIC_Lock,0,1590826134.4772382
PIC_Lock,0,1590826135.374697
PIC_Lock,0,1590826137.3730311
PIC_Lock,0,1590826138.073329
PIC_Lock,0,1590826139.7691581
PIC_Lock,0,1590826140.469564
PIC_Lock,0,1590826142.865839
PIC_Lock,0,1590826143.164957
PIC_Lock,0,1590826143.7635472
PIC_Lock,0,1590826144.065834
PIC_Lock,0,1590826145.560972
PIC_Lock,0,1590826145.96208
PIC_Lock,0,1590826146.4617321
PIC_Lock,0,1590826147.059925
PIC_Lock,0,1590826148.358232
PIC_Lock,0,1590826150.557568
PIC_Lock,0,1590826151.655303
PIC_Lock,0,1590826152.253736
PIC_Lock,0,1590826153.0560806
PIC_Lock,0,1590826155.149428
PIC_Lock,0,1590826157.2472188
PIC_Lock,0,1590826159.2449868
PIC_Lock,0,1590826159.744566
PIC_Lock,0,1590826160.3429508
PIC_Lock,0,1590826161.047348
PIC_Lock,0,1590826162.5421581
PIC_Lock,0,1590826163.7422462
PIC_Lock,0,1590826169.6321619
PIC_Lock,0,1590826172.228797
PIC_Lock,0,1590826172.7284222
PIC_Lock,0,1590826175.7265546
PIC_Lock,0,1590826176.0257149
PIC_Lock,0,1590826176.9231222
PIC_Lock,0,1590826177.721424
PIC_Lock,0,1590826178.220994
PIC_Lock,0,1590826178.421686
PIC_Lock,0,1590826179.118339
PIC_Lock,0,1590826180.920131
PIC_Lock,0,1590826181.416337
PIC_Lock,0,1590826181.5181649
PIC_Lock,0,1590826181.81714
PIC_Lock,0,1590826183.414919
PIC_Lock,0,1590826185.311439
PIC_Lock,0,1590826185.5116944
PIC_Lock,0,1590826186.8100939
PIC_Lock,0,1590826188.608384
PIC_Lock,0,1590826189.009454
PIC_Lock,0,1590826190.3079221
PIC_Lock,0,1590826190.406243
PIC_Lock,0,1590826192.7042546
PIC_Lock,0,1590826195.599765
PIC_Lock,0,1590826196.1984682
PIC_Lock,0,1590826197.299686
PIC_Lock,0,1590826198.8970912
PIC_Lock,0,1590826199.793921
PIC_Lock,0,1590826200.4942641
PIC_Lock,0,1590826201.989745
PIC_Lock,0,1590826203.291724
PIC_Lock,0,1590826205.18812
PIC_Lock,0,1590826206.68357
PIC_Lock,0,1590826207.682961
PIC_Lock,0,1590826208.186312
PIC_Lock,0,1590826208.583761
PIC_Lock,0,1590826209.0833561
PIC_Lock,0,1590826209.981408
PIC_Lock,0,1590826210.18135
PIC_Lock,0,1590826210.38185
PIC_Lock,0,1590826211.2791374
PIC_Lock,0,1590826212.180023
PIC_Lock,0,1590826212.478864
PIC_Lock,0,1590826212.5773811
PIC_Lock,0,1590826214.575862
PIC_Lock,0,1590826214.77649
PIC_Lock,0,1590826215.075576
PIC_Lock,0,1590826215.276219
PIC_Lock,0,1590826218.671666
