PIC_Lock,0,1590825489.692169
PIC_Lock,0,1590826218.770123
PIC_Lock,0,1590826219.0695524
PIC_Lock,0,1590826220.5680606
PIC_Lock,0,1590826221.0678134
PIC_Lock,0,1590826224.266539
PIC_Lock,0,1590826225.1647038
PIC_Lock,0,1590826225.261966
PIC_Lock,0,1590826226.261291
PIC_Lock,0,1590826226.4619806
PIC_Lock,0,1590826226.65906
PIC_Lock,0,1590826226.7609901
PIC_Lock,0,1590826226.863651
PIC_Lock,0,1590826227.4613929
PIC_Lock,0,1590826227.559772
PIC_Lock,0,1590826228.657579
PIC_Lock,0,1590826229.1571462
PIC_Lock,0,1590826229.558418
PIC_Lock,0,1590826229.857553
PIC_Lock,0,1590826231.053778
PIC_Lock,0,1590826232.9543538
PIC_Lock,0,1590826234.2522929
PIC_Lock,0,1590826235.7480268
PIC_Lock,0,1590826237.148437
PIC_Lock,0,1590826237.247495
PIC_Lock,0,1590826237.648128
PIC_Lock,0,1590826237.7464054
PIC_Lock,0,1590826239.245236
PIC_Lock,0,1590826239.446054
PIC_Lock,0,1590826240.142494
PIC_Lock,0,1590826240.744243
PIC_Lock,0,1590826241.5428634
PIC_Lock,0,1590826242.141355
PIC_Lock,0,1590826242.34168
PIC_Lock,0,1590826245.0368109
PIC_Lock,0,1590826248.133588
PIC_Lock,0,1590826249.136544
PIC_Lock,0,1590826250.0309088
PIC_Lock,0,1590826250.4313338
PIC_Lock,0,1590826250.5304806
PIC_Lock,0,1590826250.828733
PIC_Lock,0,1590826251.029108
PIC_Lock,0,1590826252.028435
PIC_Lock,0,1590826254.027125
PIC_Lock,0,1590826255.624577
PIC_Lock,0,1590826255.722958
PIC_Lock,0,1590826257.2221482
PIC_Lock,0,1590826257.62322
PIC_Lock,0,1590826258.721053
PIC_Lock,0,1590826259.0200438
PIC_Lock,0,1590826259.319154
PIC_Lock,0,1590826259.92101
PIC_Lock,0,1590826261.5184321
PIC_Lock,0,1590826261.616915
PIC_Lock,0,1590826264.714184
PIC_Lock,0,1590826265.913482
PIC_Lock,0,1590826266.0117
PIC_Lock,0,1590826266.9091651
PIC_Lock,0,1590826268.109101
PIC_Lock,0,1590826271.3038445
PIC_Lock,0,1590826272.605929
PIC_Lock,0,1590826274.8999
PIC_Lock,0,1590826275.399282
PIC_Lock,0,1590826277.697449
PIC_Lock,0,1590826279.4952571
PIC_Lock,0,1590826280.195703
PIC_Lock,0,1590826281.8913338
PIC_Lock,0,1590826282.890788
PIC_Lock,0,1590826283.2920618
PIC_Lock,0,1590826285.0863206
PIC_Lock,0,1590826285.188467
PIC_Lock,0,1590826285.7864454
PIC_Lock,0,1590826286.683837
PIC_Lock,0,1590826286.9863944
PIC_Lock,0,1590826287.7851439
PIC_Lock,0,1590826289.8823369
PIC_Lock,0,1590826289.9846444
PIC_Lock,0,1590826290.480733
PIC_Lock,0,1590826290.780319
PIC_Lock,0,1590826290.98024
PIC_Lock,0,1590826292.5774028
PIC_Lock,0,1590826292.880634
PIC_Lock,0,1590826295.075836
PIC_Lock,0,1590826295.7761538
PIC_Lock,0,1590826297.471827
PIC_Lock,0,1590826297.57065
PIC_Lock,0,1590826297.7708962
PIC_Lock,0,1590826297.9716618
PIC_Lock,0,1590826298.1721961
PIC_Lock,0,1590826298.770292
PIC_Lock,0,1590826299.9703226
PIC_Lock,0,1590826302.0674038
PIC_Lock,0,1590826303.7643158
PIC_Lock,0,1590826304.063236
PIC_Lock,0,1590826305.065907
PIC_Lock,0,1590826305.762191
PIC_Lock,0,1590826308.3587039
PIC_Lock,0,1590826308.8583748
PIC_Lock,0,1590826309.7559614
PIC_Lock,0,1590826310.4559412
PIC_Lock,0,1590826312.553348
PIC_Lock,0,1590826313.352008
PIC_Lock,0,1590826314.051809
PIC_Lock,0,1590826316.947922
PIC_Lock,0,1590826317.1485062
PIC_Lock,0,1590826318.14768
PIC_Lock,0,1590826318.4469981
PIC_Lock,0,1590826318.643807
PIC_Lock,0,1590826320.1428142
PIC_Lock,0,1590826320.445716
PIC_Lock,0,1590826320.842931
PIC_Lock,0,1590826321.342887
PIC_Lock,0,1590826322.141294
PIC_Lock,0,1590826322.6409512
PIC_Lock,0,1590826322.7396061
PIC_Lock,0,1590826323.6404278
PIC_Lock,0,1590826324.938682
PIC_Lock,0,1590826325.4383929
PIC_Lock,0,1590826326.036402
PIC_Lock,0,1590826326.933707
PIC_Lock,0,1590826327.4334419
PIC_Lock,0,1590826328.23585
PIC_Lock,0,1590826328.73556
PIC_Lock,0,1590826329.6326542
PIC_Lock,0,1590826329.731041
PIC_Lock,0,1590826330.3299048
PIC_Lock,0,1590826330.632031
PIC_Lock,0,1590826332.528718
PIC_Lock,0,1590826332.9261189
PIC_Lock,0,1590826334.425067
PIC_Lock,0,1590826335.026724
PIC_Lock,0,1590826335.125099
PIC_Lock,0,1590826335.825397
PIC_Lock,0,1590826336.222795
PIC_Lock,0,1590826337.922496
PIC_Lock,0,1590826341.617244
PIC_Lock,0,1590826343.3142774
PIC_Lock,0,1590826345.3122652
PIC_Lock,0,1590826347.409058
PIC_Lock,0,1590826348.506721
PIC_Lock,0,1590826348.8093374
PIC_Lock,0,1590826349.206809
PIC_Lock,0,1590826349.309129
PIC_Lock,0,1590826350.6073909
PIC_Lock,0,1590826351.5045
PIC_Lock,0,1590826352.004194
PIC_Lock,0,1590826353.5035279
PIC_Lock,0,1590826354.6009731
PIC_Lock,0,1590826355.1005971
PIC_Lock,0,1590826355.301238
PIC_Lock,0,1590826355.899349
PIC_Lock,0,1590826357.795975
PIC_Lock,0,1590826358.3977091
PIC_Lock,0,1590826359.094742
PIC_Lock,0,1590826359.294782
PIC_Lock,0,1590826360.994538
PIC_Lock,0,1590826361.79367
PIC_Lock,0,1590826363.4894788
PIC_Lock,0,1590826363.9889972
PIC_Lock,0,1590826364.6890368
PIC_Lock,0,1590826365.7866552
PIC_Lock,0,1590826366.286386
PIC_Lock,0,1590826366.385369
PIC_Lock,0,1590826368.482265
PIC_Lock,0,1590826370.6812642
PIC_Lock,0,1590826371.3816528
PIC_Lock,0,1590826373.278084
PIC_Lock,0,1590826373.7777214
PIC_Lock,0,1590826376.6736052
PIC_Lock,0,1590826377.271938
PIC_Lock,0,1590826377.771616
PIC_Lock,0,1590826378.672201
PIC_Lock,0,1590826380.069011
PIC_Lock,0,1590826380.367929
PIC_Lock,0,1590826381.0684009
PIC_Lock,0,1590826381.26562
PIC_Lock,0,1590826382.465492
PIC_Lock,0,1590826384.3621788
PIC_Lock,0,1590826384.9638786
PIC_Lock,0,1590826385.0628312
PIC_Lock,0,1590826385.4641962
PIC_Lock,0,1590826385.562081
PIC_Lock,0,1590826387.560312
PIC_Lock,0,1590826387.761003
PIC_Lock,0,1590826389.456785
PIC_Lock,0,1590826389.956536
PIC_Lock,0,1590826390.85394
PIC_Lock,0,1590826391.853177
PIC_Lock,0,1590826392.454794
PIC_Lock,0,1590826393.155183
PIC_Lock,0,1590826393.6515028
PIC_Lock,0,1590826393.855587
PIC_Lock,0,1590826394.4496698
PIC_Lock,0,1590826394.650284
PIC_Lock,0,1590826394.9496849
PIC_Lock,0,1590826395.35059
PIC_Lock,0,1590826396.7477481
PIC_Lock,0,1590826397.247575
PIC_Lock,0,1590826397.349437
PIC_Lock,0,1590826398.447415
PIC_Lock,0,1590826399.9464211
PIC_Lock,0,1590826400.245356
PIC_Lock,0,1590826400.6427689
PIC_Lock,0,1590826401.1421962
PIC_Lock,0,1590826401.4415
PIC_Lock,0,1590826403.239609
PIC_Lock,0,1590826403.4400358
PIC_Lock,0,1590826405.537075
PIC_Lock,0,1590826407.1346922
PIC_Lock,0,1590826407.834786
PIC_Lock,0,1590826408.633914
PIC_Lock,0,1590826408.834174
PIC_Lock,0,1590826409.035027
PIC_Lock,0,1590826409.432616
PIC_Lock,0,1590826411.529629
PIC_Lock,0,1590826412.8277302
PIC_Lock,0,1590826412.9263039
PIC_Lock,0,1590826413.12706
PIC_Lock,0,1590826414.924742
PIC_Lock,0,1590826417.6238868
PIC_Lock,0,1590826419.720932
PIC_Lock,0,1590826420.2205892
PIC_Lock,0,1590826420.515933
PIC_Lock,0,1590826422.715373
PIC_Lock,0,1590826423.6160948
PIC_Lock,0,1590826425.115254
PIC_Lock,0,1590826426.0127301
PIC_Lock,0,1590826426.3119268
PIC_Lock,0,1590826429.207062
PIC_Lock,0,1590826429.309352
PIC_Lock,0,1590826430.7061698
PIC_Lock,0,1590826432.3035069
PIC_Lock,0,1590826434.2038732
PIC_Lock,0,1590826434.601259
PIC_Lock,0,1590826435.699619
PIC_Lock,0,1590826435.8013132
PIC_Lock,0,1590826436.198764
PIC_Lock,0,1590826436.597143
PIC_Lock,0,1590826437.297408
PIC_Lock,0,1590826437.697737
PIC_Lock,0,1590826439.0947034
PIC_Lock,0,1590826440.7942138
PIC_Lock,0,1590826442.690615
PIC_Lock,0,1590826444.390249
PIC_Lock,0,1590826444.988414
PIC_Lock,0,1590826446.286724
PIC_Lock,0,1590826447.0854342
PIC_Lock,0,1590826447.683805
PIC_Lock,0,1590826450.3829439
PIC_Lock,0,1590826450.882326
PIC_Lock,0,1590826451.181332
PIC_Lock,0,1590826452.3779302
PIC_Lock,0,1590826453.577472
PIC_Lock,0,1590826455.076415
PIC_Lock,0,1590826455.375401
PIC_Lock,0,1590826455.674483
PIC_Lock,0,1590826456.673825
PIC_Lock,0,1590826456.8747454
PIC_Lock,0,1590826457.972241
PIC_Lock,0,1590826460.069341
PIC_Lock,0,1590826461.068604
PIC_Lock,0,1590826462.265105
PIC_Lock,0,1590826462.866953
PIC_Lock,0,1590826465.263176
PIC_Lock,0,1590826465.963424
PIC_Lock,0,1590826466.4632242
PIC_Lock,0,1590826466.762295
PIC_Lock,0,1590826467.159618
PIC_Lock,0,1590826468.7572439
PIC_Lock,0,1590826469.0596051
PIC_Lock,0,1590826470.7557206
PIC_Lock,0,1590826471.4558046
PIC_Lock,0,1590826474.253201
PIC_Lock,0,1590826475.150314
PIC_Lock,0,1590826476.849927
PIC_Lock,0,1590826477.04758
PIC_Lock,0,1590826477.8467588
PIC_Lock,0,1590826478.046356
PIC_Lock,0,1590826479.24644
PIC_Lock,0,1590826480.1434882
PIC_Lock,0,1590826482.043581
PIC_Lock,0,1590826483.341901
PIC_Lock,0,1590826483.842106
PIC_Lock,0,1590826483.940194
PIC_Lock,0,1590826484.738581
PIC_Lock,0,1590826485.7380962
PIC_Lock,0,1590826485.9386082
PIC_Lock,0,1590826486.2468688
PIC_Lock,0,1590826486.5367758
PIC_Lock,0,1590826487.236993
PIC_Lock,0,1590826487.7366939
PIC_Lock,0,1590826488.3348546
PIC_Lock,0,1590826488.6338599
PIC_Lock,0,1590826488.736095
PIC_Lock,0,1590826491.0343199
PIC_Lock,0,1590826491.329951
PIC_Lock,0,1590826492.13165
PIC_Lock,0,1590826494.6265721
PIC_Lock,0,1590826494.728609
PIC_Lock,0,1590826496.2238472
PIC_Lock,0,1590826496.322123
PIC_Lock,0,1590826497.0225
PIC_Lock,0,1590826497.624469
PIC_Lock,0,1590826497.9233909
PIC_Lock,0,1590826500.417901
PIC_Lock,0,1590826500.618735
PIC_Lock,0,1590826500.720591
PIC_Lock,0,1590826501.2167182
PIC_Lock,0,1590826502.7159061
PIC_Lock,0,1590826505.513222
PIC_Lock,0,1590826507.512079
PIC_Lock,0,1590826507.9092882
PIC_Lock,0,1590826508.511044
PIC_Lock,0,1590826509.109175
PIC_Lock,0,1590826510.805094
PIC_Lock,0,1590826511.5054169
PIC_Lock,0,1590826511.705908
PIC_Lock,0,1590826512.005196
PIC_Lock,0,1590826512.205535
PIC_Lock,0,1590826514.802337
PIC_Lock,0,1590826514.900991
PIC_Lock,0,1590826515.404356
PIC_Lock,0,1590826517.100044
PIC_Lock,0,1590826518.099352
PIC_Lock,0,1590826519.197359
PIC_Lock,0,1590826520.995302
PIC_Lock,0,1590826521.2944078
PIC_Lock,0,1590826522.993889
PIC_Lock,0,1590826523.194886
PIC_Lock,0,1590826523.6904929
PIC_Lock,0,1590826523.891377
PIC_Lock,0,1590826525.5870938
PIC_Lock,0,1590826526.1852748
PIC_Lock,0,1590826526.9874294
PIC_Lock,0,1590826529.7848449
PIC_Lock,0,1590826529.88317
PIC_Lock,0,1590826530.0839028
PIC_Lock,0,1590826532.082746
PIC_Lock,0,1590826532.877619
PIC_Lock,0,1590826533.37755
PIC_Lock,0,1590826534.577358
PIC_Lock,0,1590826535.9741
PIC_Lock,0,1590826538.975849
PIC_Lock,0,1590826539.774709
PIC_Lock,0,1590826539.873915
PIC_Lock,0,1590826540.073888
PIC_Lock,0,1590826540.6680708
PIC_Lock,0,1590826540.9705842
PIC_Lock,0,1590826541.0689652
PIC_Lock,0,1590826542.5680242
PIC_Lock,0,1590826543.8665462
PIC_Lock,0,1590826543.964891
PIC_Lock,0,1590826545.164842
PIC_Lock,0,1590826545.26339
PIC_Lock,0,1590826546.262887
PIC_Lock,0,1590826548.5644462
PIC_Lock,0,1590826548.7612429
PIC_Lock,0,1590826550.358424
PIC_Lock,0,1590826551.2558742
PIC_Lock,0,1590826552.6562848
PIC_Lock,0,1590826553.753922
PIC_Lock,0,1590826555.552026
PIC_Lock,0,1590826557.5507429
PIC_Lock,0,1590826557.649218
PIC_Lock,0,1590826559.047078
PIC_Lock,0,1590826559.3487382
PIC_Lock,0,1590826559.7464778
PIC_Lock,0,1590826563.64165
PIC_Lock,0,1590826565.3410552
PIC_Lock,0,1590826565.640068
PIC_Lock,0,1590826566.3367412
PIC_Lock,0,1590826567.536456
PIC_Lock,0,1590826567.737136
PIC_Lock,0,1590826571.231359
PIC_Lock,0,1590826571.632756
PIC_Lock,0,1590826571.7347062
PIC_Lock,0,1590826574.229404
PIC_Lock,0,1590826575.326831
PIC_Lock,0,1590826576.92435
PIC_Lock,0,1590826577.124984
PIC_Lock,0,1590826577.5227392
PIC_Lock,0,1590826577.7233448
PIC_Lock,0,1590826578.02234
PIC_Lock,0,1590826578.1241848
PIC_Lock,0,1590826579.222006
PIC_Lock,0,1590826580.925802
PIC_Lock,0,1590826581.6184044
PIC_Lock,0,1590826581.917632
PIC_Lock,0,1590826585.813406
PIC_Lock,0,1590826586.31602
PIC_Lock,0,1590826587.815256
PIC_Lock,0,1590826588.7161226
PIC_Lock,0,1590826590.207598
PIC_Lock,0,1590826590.707746
PIC_Lock,0,1590826592.607252
PIC_Lock,0,1590826594.802604
PIC_Lock,0,1590826595.30277
PIC_Lock,0,1590826596.3020082
PIC_Lock,0,1590826596.805514
PIC_Lock,0,1590826598.2974136
PIC_Lock,0,1590826599.1975071
PIC_Lock,0,1590826600.095485
PIC_Lock,0,1590826600.696817
PIC_Lock,0,1590826600.893755
PIC_Lock,0,1590826601.1962152
PIC_Lock,0,1590826601.7944849
PIC_Lock,0,1590826604.79284
PIC_Lock,0,1590826605.4891598
PIC_Lock,0,1590826605.689631
PIC_Lock,0,1590826605.788085
PIC_Lock,0,1590826606.787502
PIC_Lock,0,1590826607.188517
PIC_Lock,0,1590826609.285575
PIC_Lock,0,1590826610.583883
PIC_Lock,0,1590826611.2842429
PIC_Lock,0,1590826612.0832279
PIC_Lock,0,1590826612.68138
PIC_Lock,0,1590826613.4797306
PIC_Lock,0,1590826615.9786034
PIC_Lock,0,1590826618.4731796
PIC_Lock,0,1590826621.7697642
PIC_Lock,0,1590826622.8678348
PIC_Lock,0,1590826623.2688382
PIC_Lock,0,1590826623.866822
PIC_Lock,0,1590826626.4637716
PIC_Lock,0,1590826626.5630062
PIC_Lock,0,1590826626.6643438
PIC_Lock,0,1590826627.463438
PIC_Lock,0,1590826629.265089
PIC_Lock,0,1590826629.363467
PIC_Lock,0,1590826629.4619148
PIC_Lock,0,1590826630.358756
PIC_Lock,0,1590826630.7601511
PIC_Lock,0,1590826632.058506
PIC_Lock,0,1590826633.0544028
PIC_Lock,0,1590826633.955052
PIC_Lock,0,1590826634.356436
PIC_Lock,0,1590826635.45403
PIC_Lock,0,1590826636.9531062
PIC_Lock,0,1590826645.243197
PIC_Lock,0,1590826645.8410609
PIC_Lock,0,1590826646.9388618
PIC_Lock,0,1590826647.7375019
PIC_Lock,0,1590826648.9375381
PIC_Lock,0,1590826649.0358891
PIC_Lock,0,1590826650.13405
PIC_Lock,0,1590826651.4360259
PIC_Lock,0,1590826652.034137
PIC_Lock,0,1590826653.7339606
PIC_Lock,0,1590826654.430403
PIC_Lock,0,1590826654.627449
PIC_Lock,0,1590826655.127177
PIC_Lock,0,1590826655.4297779
PIC_Lock,0,1590826655.827585
PIC_Lock,0,1590826656.027522
PIC_Lock,0,1590826656.2285922
PIC_Lock,0,1590826657.2240071
PIC_Lock,0,1590826657.7237802
PIC_Lock,0,1590826658.423882
PIC_Lock,0,1590826659.025704
PIC_Lock,0,1590826659.324673
PIC_Lock,0,1590826659.4231381
PIC_Lock,0,1590826662.11846
PIC_Lock,0,1590826662.3188422
PIC_Lock,0,1590826663.019177
PIC_Lock,0,1590826663.916579
PIC_Lock,0,1590826667.213373
PIC_Lock,0,1590826668.91318
PIC_Lock,0,1590826670.510711
PIC_Lock,0,1590826670.809587
PIC_Lock,0,1590826672.006059
PIC_Lock,0,1590826672.9066439
PIC_Lock,0,1590826676.502884
PIC_Lock,0,1590826678.104586
PIC_Lock,0,1590826682.4959538
PIC_Lock,0,1590826683.794343
PIC_Lock,0,1590826684.494092
PIC_Lock,0,1590826685.1943989
PIC_Lock,0,1590826685.6940851
PIC_Lock,0,1590826686.590657
PIC_Lock,0,1590826686.787942
PIC_Lock,0,1590826687.4880114
PIC_Lock,0,1590826687.8892686
PIC_Lock,0,1590826689.9862444
PIC_Lock,0,1590826691.481689
PIC_Lock,0,1590826697.576006
PIC_Lock,0,1590826697.776709
PIC_Lock,0,1590826698.276253
PIC_Lock,0,1590826698.7759721
PIC_Lock,0,1590826698.973224
PIC_Lock,0,1590826699.075037
PIC_Lock,0,1590826699.8737102
PIC_Lock,0,1590826700.7749894
PIC_Lock,0,1590826701.2744582
PIC_Lock,0,1590826702.5690932
PIC_Lock,0,1590826703.4698179
PIC_Lock,0,1590826707.065907
PIC_Lock,0,1590826708.562123
PIC_Lock,0,1590826709.262536
PIC_Lock,0,1590826709.66287
PIC_Lock,0,1590826710.2621188
PIC_Lock,0,1590826712.058987
PIC_Lock,0,1590826715.7533162
PIC_Lock,0,1590826715.954057
PIC_Lock,0,1590826716.5524
PIC_Lock,0,1590826717.5519822
PIC_Lock,0,1590826717.752482
PIC_Lock,0,1590826718.354229
PIC_Lock,0,1590826719.050507
PIC_Lock,0,1590826720.848651
PIC_Lock,0,1590826721.147686
PIC_Lock,0,1590826722.0457976
PIC_Lock,0,1590826723.4456792
PIC_Lock,0,1590826724.244407
PIC_Lock,0,1590826724.4451258
PIC_Lock,0,1590826724.8420851
PIC_Lock,0,1590826728.8358529
PIC_Lock,0,1590826729.5359402
PIC_Lock,0,1590826730.633997
PIC_Lock,0,1590826730.936638
PIC_Lock,0,1590826731.133662
PIC_Lock,0,1590826731.23564
PIC_Lock,0,1590826734.2339034
PIC_Lock,0,1590826734.4345012
PIC_Lock,0,1590826734.930283
PIC_Lock,0,1590826736.229064
PIC_Lock,0,1590826737.625577
PIC_Lock,0,1590826738.526498
PIC_Lock,0,1590826739.226775
PIC_Lock,0,1590826739.923085
PIC_Lock,0,1590826740.623435
PIC_Lock,0,1590826740.824128
PIC_Lock,0,1590826740.922585
PIC_Lock,0,1590826742.221299
PIC_Lock,0,1590826743.023741
PIC_Lock,0,1590826743.3185556
PIC_Lock,0,1590826743.7199194
PIC_Lock,0,1590826744.31793
PIC_Lock,0,1590826744.8176892
PIC_Lock,0,1590826745.218924
PIC_Lock,0,1590826746.116102
PIC_Lock,0,1590826746.415288
PIC_Lock,0,1590826746.914975
PIC_Lock,0,1590826747.2137444
PIC_Lock,0,1590826749.015729
PIC_Lock,0,1590826750.514841
PIC_Lock,0,1590826750.8140318
PIC_Lock,0,1590826751.211537
PIC_Lock,0,1590826751.3097546
PIC_Lock,0,1590826753.107588
PIC_Lock,0,1590826753.8079698
PIC_Lock,0,1590826754.606652
PIC_Lock,0,1590826754.9057126
PIC_Lock,0,1590826757.6011019
PIC_Lock,0,1590826757.903906
PIC_Lock,0,1590826759.5995796
PIC_Lock,0,1590826759.698217
PIC_Lock,0,1590826759.800172
PIC_Lock,0,1590826761.897414
PIC_Lock,0,1590826761.9968052
PIC_Lock,0,1590826765.096498
PIC_Lock,0,1590826766.1940954
PIC_Lock,0,1590826767.291958
PIC_Lock,0,1590826767.688921
PIC_Lock,0,1590826771.784821
PIC_Lock,0,1590826772.9811199
PIC_Lock,0,1590826773.984184
PIC_Lock,0,1590826774.885221
PIC_Lock,0,1590826774.9835222
PIC_Lock,0,1590826776.380334
PIC_Lock,0,1590826776.4787881
PIC_Lock,0,1590826777.17914
PIC_Lock,0,1590826777.376266
PIC_Lock,0,1590826777.478323
PIC_Lock,0,1590826777.977802
PIC_Lock,0,1590826780.8735194
PIC_Lock,0,1590826783.3725429
PIC_Lock,0,1590826783.6708949
PIC_Lock,0,1590826783.969944
PIC_Lock,0,1590826784.273097
PIC_Lock,0,1590826788.46353
PIC_Lock,0,1590826789.4628642
PIC_Lock,0,1590826789.863904
PIC_Lock,0,1590826789.962358
PIC_Lock,0,1590826790.4627259
PIC_Lock,0,1590826790.764933
PIC_Lock,0,1590826791.760562
PIC_Lock,0,1590826793.157238
PIC_Lock,0,1590826794.955413
PIC_Lock,0,1590826795.356388
PIC_Lock,0,1590826795.95454
PIC_Lock,0,1590826796.6549098
PIC_Lock,0,1590826797.953208
PIC_Lock,0,1590826800.648279
PIC_Lock,0,1590826802.5458374
PIC_Lock,0,1590826802.647072
PIC_Lock,0,1590826802.847736
PIC_Lock,0,1590826803.8439882
PIC_Lock,0,1590826804.34351
PIC_Lock,0,1590826804.7444348
PIC_Lock,0,1590826805.1458561
PIC_Lock,0,1590826805.3426292
PIC_Lock,0,1590826805.743818
PIC_Lock,0,1590826806.0426211
PIC_Lock,0,1590826806.444182
PIC_Lock,0,1590826808.639214
PIC_Lock,0,1590826809.139041
PIC_Lock,0,1590826809.4381068
PIC_Lock,0,1590826809.536778
PIC_Lock,0,1590826810.1384199
PIC_Lock,0,1590826811.535143
PIC_Lock,0,1590826812.6332269
PIC_Lock,0,1590826813.431819
PIC_Lock,0,1590826814.533302
PIC_Lock,0,1590826815.532983
PIC_Lock,0,1590826817.527723
PIC_Lock,0,1590826818.826113
PIC_Lock,0,1590826820.8245509
PIC_Lock,0,1590826821.422562
PIC_Lock,0,1590826822.1229222
PIC_Lock,0,1590826822.622567
PIC_Lock,0,1590826824.223985
PIC_Lock,0,1590826824.916824
PIC_Lock,0,1590826825.018692
PIC_Lock,0,1590826826.2187068
PIC_Lock,0,1590826827.11608
PIC_Lock,0,1590826827.3164759
PIC_Lock,0,1590826832.014412
PIC_Lock,0,1590826832.514143
PIC_Lock,0,1590826832.608595
PIC_Lock,0,1590826833.607868
PIC_Lock,0,1590826835.106715
PIC_Lock,0,1590826835.405786
PIC_Lock,0,1590826838.002839
PIC_Lock,0,1590826838.301896
PIC_Lock,0,1590826839.1044312
PIC_Lock,0,1590826844.396259
PIC_Lock,0,1590826846.3951194
PIC_Lock,0,1590826846.7924092
PIC_Lock,0,1590826847.091583
PIC_Lock,0,1590826847.595284
PIC_Lock,0,1590826848.492161
PIC_Lock,0,1590826849.290653
PIC_Lock,0,1590826850.187916
PIC_Lock,0,1590826850.388424
PIC_Lock,0,1590826851.187219
PIC_Lock,0,1590826851.7855859
PIC_Lock,0,1590826852.186461
PIC_Lock,0,1590826852.3871222
PIC_Lock,0,1590826852.584042
PIC_Lock,0,1590826852.985179
PIC_Lock,0,1590826854.783272
PIC_Lock,0,1590826855.48353
PIC_Lock,0,1590826855.880928
PIC_Lock,0,1590826856.081793
PIC_Lock,0,1590826859.1783402
PIC_Lock,0,1590826861.374537
PIC_Lock,0,1590826862.471817
PIC_Lock,0,1590826863.175766
PIC_Lock,0,1590826863.273973
PIC_Lock,0,1590826863.97438
PIC_Lock,0,1590826864.0730288
PIC_Lock,0,1590826864.572618
PIC_Lock,0,1590826864.8718114
PIC_Lock,0,1590826866.06771
PIC_Lock,0,1590826868.365233
PIC_Lock,0,1590826868.565902
PIC_Lock,0,1590826868.7664099
PIC_Lock,0,1590826869.4633338
PIC_Lock,0,1590826870.065085
PIC_Lock,0,1590826871.162709
PIC_Lock,0,1590826871.462237
PIC_Lock,0,1590826872.8623939
PIC_Lock,0,1590826873.9603028
PIC_Lock,0,1590826876.954772
PIC_Lock,0,1590826877.052983
PIC_Lock,0,1590826877.45395
PIC_Lock,0,1590826880.0509632
PIC_Lock,0,1590826881.0541716
PIC_Lock,0,1590826884.048171
PIC_Lock,0,1590826884.545067
PIC_Lock,0,1590826885.1459868
PIC_Lock,0,1590826886.145278
PIC_Lock,0,1590826886.243979
PIC_Lock,0,1590826886.641244
PIC_Lock,0,1590826888.5417118
PIC_Lock,0,1590826890.339536
PIC_Lock,0,1590826890.536576
PIC_Lock,0,1590826891.3351412
PIC_Lock,0,1590826892.735616
PIC_Lock,0,1590826895.332792
PIC_Lock,0,1590826895.532982
PIC_Lock,0,1590826897.9291751
PIC_Lock,0,1590826898.7281
PIC_Lock,0,1590826903.417548
PIC_Lock,0,1590826903.5205274
PIC_Lock,0,1590826903.618178
PIC_Lock,0,1590826903.721159
PIC_Lock,0,1590826903.818992
PIC_Lock,0,1590826904.019541
PIC_Lock,0,1590826904.216171
